Name,Age,Gender,Song,Aggressive,Relaxed,Happy,Sad
qqqqq,3333,male,song - Copia.wav,0,0,0,0
qqqqq,3333,male,song.wav,0,0,0,0
qqqqq,3333,male,0__aggressive2_original.wav,0,0,0,0
a,1,male,0__aggressive_original.wav,0,0,0,0
a,1,male,0__happy2_original - Copia.wav,0,0,0,0
a,1,male,0__happy2_original.wav,0,0,0,0
a,1,male,0__happy_original.wav,0,0,0,0
a,1,male,0__relaxed2_original - Copia.wav,0,0,0,0
mike,33,male,0__relaxed2_original.wav,0,0,0,0
mike,33,male,0__relaxed_original - Copia.wav,0,0,0,0
mike,33,male,0__relaxed_original.wav,0,0,0,0
mike,33,male,0__sad2_original - Copia.wav,0,0,0,0
mike,33,male,0__sad2_original.wav,0,0,0,0
mike,33,male,0__sad_original - Copia.wav,0,0,0,0
mike,33,male,0__sad_original.wav,0,0,0,0
mike,33,male,song - Copia.wav,0,0,0,0
a,1,male,0__aggressive2_original.wav,0,0,0,0
a,1,male,original\0__sad2_original.wav,0,0,0,0
a,1,male,original\0__sad_original.wav,0,0,0,0
